dni_doctor,experiencia,info acad,nombre,id_usuario,id_esp
74468095,Shuard,1,Galen Shuard,1,1
47328774,Lande,2,Blake Lande,2,2
66571403,Van Zon,3,Jefferey Van Zon,3,3
97930878,Troillet,4,Marita Troillet,4,4
56709809,Praundl,5,Fionna Praundl,5,5
64589060,Hebblewhite,6,Robbie Hebblewhite,6,6
92844819,Neathway,7,June Neathway,7,7
98138894,Rowley,8,Clyve Rowley,8,8
92161989,Rigbye,9,Cristin Rigbye,9,9
68153505,Kobera,10,Leesa Kobera,10,10
50789829,Vallens,11,Sianna Vallens,11,11
75893537,Short,12,Burtie Short,12,12
51495822,Thunnerclef,13,Samantha Thunnerclef,13,13
36863748,Meaddowcroft,14,Garik Meaddowcroft,14,14
76016465,Guly,15,Herve Guly,15,15
45595401,Tarren,16,Thain Tarren,16,16
86976486,Galero,17,Max Galero,17,17
91085983,Deboo,18,Francesca Deboo,18,18
18186877,Tulip,19,Eveline Tulip,19,19
63739314,Bayly,20,Archambault Bayly,20,20
73655346,Bonnin,21,Aristotle Bonnin,21,21
84374522,Tregien,22,Georgianna Tregien,22,22
06761459,Menauteau,23,Catrina Menauteau,23,23
97120866,MacGregor,24,Dedra MacGregor,24,24
06545093,Jukes,25,Teddie Jukes,25,25
07201559,Lowne,26,Orelee Lowne,26,26
15619842,Gadault,27,Galina Gadault,27,27
17284056,McElwee,28,Henry McElwee,28,28
00653693,Bodimeade,29,Ernest Bodimeade,29,29
08213765,Triswell,30,Danna Triswell,30,30
06302329,Bourthoumieux,31,Goldia Bourthoumieux,31,31
63179788,Pyatt,32,Gino Pyatt,32,32
61015519,Gosneye,33,Bobinette Gosneye,33,33
58315557,Rosling,34,Cornelle Rosling,34,34
06010052,Lilleyman,35,Gill Lilleyman,35,35
22652834,Rosenzwig,36,Alyson Rosenzwig,36,36
76882962,Plaxton,37,Bobbye Plaxton,37,37
40551579,Klugel,38,Elyssa Klugel,38,38
13354380,Boucher,39,Leighton Boucher,39,39
09107951,Abrahim,40,Jock Abrahim,40,40
42062159,Fiddler,41,Arnoldo Fiddler,41,41
19884409,Menure,42,Lynnell Menure,42,42
35157233,Jones,43,Sigismond Jones,43,43
36408291,Venable,44,Perkin Venable,44,44
15158898,Yaldren,45,Talbert Yaldren,45,45
47501083,Edinburough,46,Vinny Edinburough,46,46
62744795,Hurford,47,Nicola Hurford,47,47
82159262,Rillstone,48,Abbott Rillstone,48,48
75421403,Pimblott,49,Patten Pimblott,49,49
93273354,Darque,50,Gayel Darque,50,50
69081481,De Anesy,51,Salomon De Anesy,51,51
01329935,Huntly,52,Phillipe Huntly,52,52
37713467,MacKessock,53,Ashbey MacKessock,53,53
